ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
E1BZ85,NUC,NUC,CYT,CYT,PEX
Q05502,NUC,NUC,PEX,NUC,NUC
Q5ZHN9,None,None,None,None,None
Q91009,EXC,EXC,MEM,MEM,MEM
P07997,MIT,CYT,MIT,MIT,MIT
Q5ZLG0,CYT,CYT,CYT,CYT,CYT
Q5ZI49,CYT,CYT,CYT,CYT,CYT
O57337,None,None,None,None,None
Q5ZLV4,NUC,NUC,CYT,CYT,CYT
Q6GXJ1,EXC,EXC,EXC,EXC,EXC
P17785,NUC,CYT,CYT,CYT,CYT
A3R064,NUC,CYT,CYT,CYT,CYT
Q98949,CYT,MEM,ERE,MEM,MEM
Q5ZLH4,MEM,GLG,PEX,CYT,ERE
Q9YGS0,NUC,NUC,CYT,NUC,NUC
P28568,MEM,ERE,PEX,CYT,MEM
Q5ZJF4,CYT,NUC,CYT,CYT,CYT
Q90955,NUC,CYT,CYT,CYT,CYT
Q90788,NUC,NUC,NUC,NUC,NUC
Q76LT9,MEM,ERE,CYT,ERE,MEM
Q58NQ5,NUC,NUC,NUC,NUC,NUC
P23498,NUC,NUC,GLG,EXC,EXC
Q5ZHX7,MIT,CYT,GLG,LYS,ERE
O93344,CYT,CYT,CYT,CYT,CYT
Q2LMP1,EXC,EXC,ERE,MEM,EXC
P67881,MIT,MIT,CYT,MIT,MIT
Q90670,CYT,EXC,MEM,MEM,MEM
Q5ZM74,NUC,NUC,CYT,CYT,CYT
O57401,NUC,NUC,NUC,NUC,NUC
P36381,CYT,PEX,GLG,ERE,MEM
Q5ZHQ6,NUC,NUC,CYT,PEX,CYT
P34996,MEM,MEM,MEM,MEM,MEM
Q07816,CYT,MEM,CYT,CYT,CYT
Q5ZLY2,CYT,CYT,CYT,CYT,CYT
Q5F428,CYT,NUC,CYT,CYT,CYT
Q56I99,NUC,NUC,CYT,CYT,CYT
Q9DGG6,MEM,EXC,CYT,CYT,MEM
P50460,NUC,CYT,CYT,CYT,CYT
P25433,EXC,EXC,ERE,EXC,EXC
P26007,CYT,EXC,ERE,LYS,MEM
Q5ZLC1,MIT,MIT,MIT,MIT,MIT
Q5ZJL7,None,None,None,None,None
Q90827,None,None,None,None,None
P15575,MEM,ERE,CYT,CYT,MEM
Q5ZI66,CYT,CYT,CYT,CYT,CYT
Q90890,EXC,EXC,ERE,MEM,EXC
B6ZLK2,NUC,NUC,NUC,NUC,NUC
P20136,CYT,CYT,PEX,CYT,CYT
