ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
A0A0B4K753,None,None,None,None,None
A0A126GUP6,EXC,EXC,MEM,MEM,EXC
A0A1F4,EXC,EXC,CYT,CYT,MEM
A1A708,None,None,None,None,None
A1Z6E0,MIT,CYT,CYT,CYT,CYT
A1Z6K7,NUC,NUC,MIT,MIT,MIT
A1Z6L1,EXC,MIT,CYT,CYT,MIT
A1Z6W3,NUC,NUC,NUC,NUC,NUC
A1Z746,MIT,CYT,CYT,CYT,CYT
A1Z7A8,NUC,NUC,NUC,NUC,NUC
A1Z7G7,None,None,None,None,None
A1Z7T0,NUC,CYT,CYT,CYT,CYT
A1Z7U3,MIT,MIT,EXC,ERE,EXC
A1Z7Z9,None,None,None,None,None
A1Z897,None,None,None,None,None
A1Z8E9,None,None,None,None,None
A1Z8J0,CYT,CYT,CYT,CYT,CYT
A1Z8N1,MEM,MEM,CYT,CYT,MEM
A1Z8P9,NUC,CYT,NUC,NUC,NUC
A1Z9A2,NUC,CYT,CYT,CYT,CYT
A1Z9A8,CYT,MIT,MIT,MIT,MIT
A1Z9E2,NUC,NUC,NUC,NUC,NUC
A1Z9P3,NUC,NUC,CYT,CYT,CYT
A1Z9R4,None,None,None,None,None
A1Z9S1,NUC,CYT,CYT,CYT,CYT
A1Z9X0,NUC,CYT,CYT,CYT,CYT
A1ZA47,NUC,NUC,NUC,NUC,NUC
A1ZA92,NUC,NUC,CYT,NUC,NUC
A1ZAB5,NUC,NUC,NUC,CYT,NUC
A1ZAG4,MIT,EXC,MIT,MIT,MIT
A1ZAI3,MEM,MIT,CYT,CYT,MEM
A1ZAI5,MIT,MIT,CYT,CYT,MIT
A1ZAJ2,NUC,CYT,CYT,CYT,CYT
A1ZAK1,NUC,NUC,CYT,CYT,CYT
A1ZAU8,NUC,NUC,NUC,NUC,NUC
A1ZAW5,NUC,NUC,CYT,CYT,CYT
A1ZAX0,MEM,MEM,PEX,CYT,MEM
A1ZAX1,NUC,NUC,NUC,NUC,NUC
A1ZAY1,CYT,CYT,CYT,CYT,CYT
A1ZB42,NUC,NUC,CYT,CYT,CYT
A1ZB86,NUC,CYT,ERE,GLG,GLG
A1ZB91,CYT,CYT,CYT,CYT,CYT
A1ZBE8,NUC,NUC,NUC,CYT,CYT
A1ZBR5,CYT,NUC,PEX,CYT,ERE
A1ZBT5,NUC,NUC,CYT,CYT,CYT
A1ZBW7,None,None,None,None,None
A1ZBY1,MIT,CYT,CYT,CYT,PEX
A2VEI2,MIT,CYT,MIT,MIT,MIT
A2VEY9,MEM,MEM,MEM,MEM,MEM
A3RLR0,None,None,None,None,None
A3RLR1,None,None,None,None,None
A4VCL2,NUC,NUC,NUC,NUC,NUC
A6MHQ4,NUC,MEM,ERE,GLG,MEM
A8DYE2,NUC,MEM,MIT,CYT,MIT
A8DYH2,MIT,EXC,CYT,CYT,CYT
A8DYP0,NUC,MEM,NUC,NUC,NUC
A8DYY5,None,NUC,CYT,CYT,CYT
A8DYY6,NUC,NUC,NUC,NUC,NUC
A8JNV4,NUC,NUC,CYT,CYT,CYT
A8JQ65,NUC,NUC,MIT,CYT,MIT
A8JR14,NUC,NUC,NUC,CYT,NUC
A8JUP7,NUC,EXC,MEM,MEM,EXC
A8JUV0,None,None,None,None,None
A8MPH9,NUC,NUC,CYT,NUC,NUC
B4F7L9,MEM,NUC,CYT,CYT,CYT
B5A5T4,EXC,MEM,EXC,EXC,EXC
B6JUP5,NUC,NUC,NUC,NUC,NUC
B6VQA1,NUC,NUC,CYT,NUC,NUC
B7TB45,NUC,NUC,ERE,GLG,MEM
B7YZV4,NUC,NUC,CYT,CYT,CYT
B7Z031,MEM,GLG,LYS,ERE,ERE
B7Z073,NUC,NUC,CYT,CYT,CYT
B7Z0I7,CYT,NUC,CYT,CYT,CYT
B7Z0K8,NUC,EXC,NUC,CYT,NUC
C0HJH3,None,None,None,None,None
C0HJH4,None,None,None,None,None
C0HJX4,None,None,None,None,None
C0HJX5,None,None,None,None,None
C0HK92,None,None,None,None,None
C0HK94,MIT,MIT,MIT,CYT,MIT
C0HK95,None,None,None,None,None
C0HK98,None,None,None,None,None
C0HK99,None,None,None,None,None
C0HKA0,None,None,None,None,None
C0HKA1,None,None,None,None,None
C0HKA2,EXC,EXC,EXC,EXC,EXC
C0HKA3,EXC,EXC,EXC,EXC,EXC
C0HKA4,EXC,EXC,EXC,EXC,EXC
C4NYP8,NUC,CYT,CYT,CYT,CYT
E1JI63,CYT,GLG,ERE,ERE,ERE
E9NA96,MEM,MEM,ERE,ERE,MEM
F0JAI6,None,None,None,None,None
M9MSG8,MEM,ERE,ERE,GLG,MEM
M9NDE3,None,None,None,None,None
M9NEY8,NUC,NUC,NUC,NUC,NUC
O01346,MEM,ERE,MEM,MEM,MEM
O01352,None,None,None,None,None
O01367,NUC,NUC,MIT,CYT,MIT
O01382,NUC,CYT,PEX,CYT,PEX
O01404,EXC,EXC,LYS,GLG,EXC
O01666,MIT,MIT,MIT,MIT,MIT
O01668,MEM,MEM,PEX,MEM,MEM
O01939,NUC,CYT,NUC,CYT,CYT
O02002,MIT,CYT,CYT,CYT,CYT
O02193,NUC,NUC,CYT,NUC,CYT
O02194,MEM,ERE,CYT,CYT,MEM
O02195,CYT,CYT,CYT,CYT,CYT
O02372,EXC,EXC,EXC,EXC,EXC
O02373,CYT,CYT,CYT,CYT,CYT
O02649,MIT,MIT,MIT,MIT,MIT
O15943,NUC,CYT,ERE,LYS,MEM
O15945,NUC,NUC,NUC,NUC,NUC
O16011,None,None,None,None,None
O16102,NUC,NUC,CYT,NUC,NUC
O16129,MIT,MIT,MIT,MIT,MIT
O16130,MIT,MIT,MIT,CYT,MIT
O16797,None,None,None,None,None
O16810,NUC,NUC,NUC,NUC,NUC
O16829,MIT,EXC,EXC,EXC,EXC
O16844,NUC,CYT,NUC,CYT,NUC
O16867,NUC,NUC,NUC,NUC,NUC
O16868,MEM,EXC,CYT,CYT,MEM
O17444,None,None,None,None,None
O17445,NUC,MIT,CYT,CYT,CYT
O17468,NUC,NUC,CYT,NUC,NUC
O18334,NUC,CYT,CYT,CYT,CYT
O18373,None,None,None,None,None
O18381,NUC,NUC,NUC,NUC,NUC
O18388,GLG,NUC,CYT,CYT,CYT
O18391,MIT,MIT,CYT,CYT,MIT
O18400,NUC,NUC,NUC,NUC,NUC
O18404,MIT,CYT,MIT,MIT,MIT
O18405,None,None,None,None,None
O18408,EXC,EXC,LYS,GLG,EXC
O18412,NUC,CYT,NUC,CYT,CYT
O18413,CYT,CYT,CYT,CYT,CYT
O18475,NUC,CYT,NUC,CYT,CYT
O18640,EXC,NUC,CYT,CYT,CYT
O44081,NUC,NUC,NUC,NUC,NUC
O44252,None,None,None,None,None
O44342,CYT,CYT,ERE,GLG,ERE
O44386,MEM,EXC,ERE,MEM,MEM
O44424,NUC,NUC,MIT,NUC,MIT
O44437,NUC,NUC,NUC,NUC,NUC
O44783,NUC,EXC,CYT,CYT,CYT
O46036,MIT,CYT,CYT,NUC,NUC
O46037,CYT,CYT,CYT,CYT,CYT
O46040,EXC,NUC,CYT,CYT,CYT
O46043,NUC,NUC,NUC,CYT,NUC
O46051,None,None,None,None,None
O46054,MEM,MIT,PEX,ERE,ERE
O46072,NUC,NUC,NUC,NUC,NUC
O46077,MEM,EXC,MEM,MEM,MEM
O46080,None,None,None,None,None
O46084,MIT,MIT,MIT,MIT,MIT
O46089,MEM,EXC,PEX,PEX,PEX
O46098,MIT,MIT,MIT,CYT,MIT
O46101,None,None,None,None,None
O46102,MIT,NUC,MIT,MIT,MIT
O46106,CYT,NUC,CYT,CYT,CYT
O46107,MEM,EXC,ERE,EXC,EXC
O46108,LYS,EXC,LYS,EXC,EXC
O46197,NUC,EXC,PEX,EXC,EXC
O46199,EXC,EXC,ERE,ERE,EXC
O46200,None,None,None,None,None
O46201,None,None,None,None,None
O46202,EXC,EXC,EXC,EXC,EXC
O46203,None,None,None,None,None
O46227,None,None,None,None,None
O46339,NUC,NUC,NUC,NUC,NUC
O46341,None,None,None,None,None
O61231,None,None,None,None,None
O61267,NUC,CYT,CYT,NUC,NUC
O61305,CYT,CYT,CYT,CYT,CYT
O61307,NUC,EXC,NUC,CYT,NUC
O61345,NUC,NUC,NUC,NUC,NUC
O61365,None,None,None,None,None
O61366,NUC,NUC,NUC,NUC,NUC
O61443,CYT,NUC,CYT,CYT,CYT
O61491,CYT,MIT,CYT,MEM,MIT
O61492,CYT,CYT,PEX,CYT,PEX
O61613,None,None,None,None,None
O61643,NUC,NUC,MEM,MEM,MEM
O61661,NUC,CYT,NUC,NUC,NUC
O61734,NUC,NUC,NUC,NUC,NUC
O61735,NUC,NUC,NUC,NUC,NUC
O62589,None,None,None,None,None
O62618,MIT,CYT,CYT,CYT,CYT
O62619,CYT,MIT,CYT,CYT,CYT
O62621,GLG,CYT,CYT,CYT,CYT
O76206,None,None,None,None,None
O76324,NUC,CYT,CYT,CYT,CYT
O76454,MIT,MIT,MIT,MIT,MIT
O76460,NUC,NUC,CYT,NUC,NUC
O76464,NUC,CYT,MIT,MIT,MIT
O76511,CYT,CYT,CYT,CYT,CYT
O76767,MEM,ERE,ERE,GLG,ERE
O76878,NUC,CYT,NUC,NUC,NUC
O76879,None,None,None,None,None
O76902,NUC,NUC,NUC,CYT,NUC
O76906,NUC,NUC,NUC,NUC,NUC
O76908,None,None,None,None,None
O76922,NUC,CYT,CYT,NUC,NUC
O76924,NUC,NUC,CYT,CYT,CYT
O76927,None,None,None,None,None
O76932,CYT,CYT,CYT,CYT,CYT
O77051,NUC,NUC,CYT,NUC,NUC
O77059,CYT,CYT,MIT,CYT,MIT
O77086,NUC,NUC,NUC,CYT,NUC
O77150,MIT,EXC,EXC,EXC,EXC
O77215,NUC,NUC,NUC,NUC,NUC
O77237,CYT,CYT,CYT,CYT,CYT
O77263,MIT,NUC,CYT,CYT,CYT
O77264,MIT,MIT,CYT,CYT,MIT
O77277,MIT,EXC,GLG,ERE,ERE
O77286,MIT,NUC,MEM,GLG,MEM
O77410,NUC,NUC,PEX,NUC,CYT
O77438,MEM,ERE,EXC,MEM,MEM
O77459,NUC,NUC,NUC,NUC,NUC
O77460,CYT,MIT,MIT,CYT,MIT
O77475,None,None,None,None,None
O96433,NUC,NUC,NUC,NUC,NUC
O96539,NUC,NUC,NUC,CYT,NUC
O96553,CYT,CYT,CYT,CYT,CYT
O96651,CYT,NUC,CYT,NUC,CYT
O96690,EXC,EXC,LYS,EXC,EXC
O96827,CYT,NUC,CYT,NUC,CYT
O96838,NUC,NUC,PEX,CYT,PEX
O96860,CYT,CYT,CYT,CYT,CYT
O96863,CYT,NUC,CYT,CYT,CYT
O97067,MIT,MIT,CYT,CYT,MIT
O97069,CYT,CYT,CYT,MIT,MIT
O97125,CYT,CYT,CYT,CYT,CYT
O97143,NUC,CYT,NUC,CYT,NUC
O97148,MEM,MEM,MEM,MEM,MEM
O97159,NUC,NUC,NUC,NUC,NUC
O97172,CYT,EXC,EXC,ERE,EXC
O97176,EXC,EXC,EXC,EXC,EXC
O97177,NUC,NUC,CYT,CYT,CYT
O97178,EXC,NUC,CYT,CYT,CYT
O97179,None,None,None,None,None
O97394,None,None,None,None,None
O97420,NUC,NUC,CYT,CYT,CYT
O97422,MIT,MEM,ERE,GLG,GLG
O97477,CYT,CYT,CYT,CYT,CYT
P00334,MEM,CYT,CYT,CYT,CYT
P00399,None,None,None,None,None
P00408,MEM,MIT,MEM,ERE,MEM
P00417,MEM,MIT,PEX,CYT,MEM
P00522,NUC,CYT,CYT,CYT,CYT
P00528,None,None,None,None,None
P00850,MEM,MIT,EXC,EXC,EXC
P00967,CYT,CYT,MIT,MIT,MIT
P02255,NUC,NUC,NUC,NUC,NUC
P02283,NUC,NUC,NUC,NUC,NUC
P02299,NUC,NUC,MIT,NUC,MIT
P02515,MIT,CYT,MIT,CYT,MIT
P02516,CYT,CYT,PEX,EXC,EXC
P02517,CYT,CYT,CYT,CYT,CYT
P02518,CYT,CYT,CYT,CYT,CYT
P02572,CYT,CYT,CYT,CYT,CYT
P02574,CYT,CYT,CYT,CYT,CYT
P02825,CYT,CYT,CYT,CYT,CYT
P02828,CYT,CYT,CYT,CYT,CYT
P02833,NUC,NUC,NUC,NUC,NUC
P02835,NUC,NUC,NUC,NUC,NUC
P02836,NUC,NUC,NUC,NUC,NUC
P02839,None,None,None,None,None
P02840,None,None,None,None,None
P02841,None,None,None,None,None
P02842,EXC,EXC,EXC,EXC,EXC
P02843,NUC,EXC,MIT,EXC,EXC
P02844,NUC,EXC,MIT,EXC,EXC
P03896,MEM,MIT,EXC,EXC,EXC
P04052,None,None,None,None,None
P04197,NUC,NUC,NUC,NUC,NUC
P04357,NUC,EXC,CYT,CYT,CYT
P04359,None,None,None,None,None
P04388,NUC,CYT,CYT,CYT,CYT
P04412,EXC,EXC,MEM,MEM,MEM
P04657,MIT,MIT,CYT,MIT,MIT
P04755,MEM,ERE,MEM,MEM,MEM
P04814,EXC,EXC,EXC,EXC,EXC
P04950,MEM,MEM,PEX,MEM,MEM
P05031,CYT,CYT,CYT,CYT,CYT
P05049,None,None,None,None,None
P05084,None,None,None,None,None
