ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
A0A0B4J1F4,CYT,CYT,CYT,CYT,CYT
A0A0B4J1G0,EXC,MEM,ERE,MEM,MEM
A0A1B0GSZ0,None,None,None,None,None
A0AUP1,None,None,None,None,None
A0AUV4,MIT,CYT,CYT,CYT,CYT
A0JLX3,CYT,CYT,CYT,CYT,CYT
A0JLY1,CYT,CYT,CYT,CYT,CYT
A0JNT9,None,None,None,None,None
A0JNU3,CYT,CYT,MIT,MIT,MIT
A0JP43,None,None,None,None,None
A0PJN4,CYT,CYT,CYT,CYT,CYT
A0PK84,None,None,None,None,None
A1A535,NUC,NUC,CYT,CYT,CYT
A1A546,NUC,NUC,CYT,NUC,NUC
A1A547,None,None,None,None,None
A1A5B6,NUC,NUC,MIT,MIT,MIT
A1E960,EXC,EXC,EXC,MEM,EXC
A1EGX6,None,None,None,None,None
A1IGU4,CYT,NUC,CYT,CYT,CYT
A1KXC4,NUC,MEM,ERE,GLG,MEM
A1L0T3,EXC,EXC,CYT,CYT,MEM
A1L314,MEM,MEM,EXC,MEM,MEM
A1L317,NUC,EXC,CYT,CYT,CYT
A1L3C1,NUC,NUC,CYT,CYT,CYT
A1L3T7,NUC,NUC,MIT,MIT,MIT
A1Y9I9,MEM,CYT,ERE,ERE,MEM
A1YIY0,EXC,MEM,EXC,MEM,MEM
A1Z198,CYT,CYT,CYT,CYT,CYT
A2A259,MEM,GLG,CYT,CYT,MEM
A2A3V1,NUC,NUC,NUC,NUC,NUC
A2A3V2,MEM,MIT,ERE,ERE,MEM
A2A432,NUC,NUC,CYT,CYT,CYT
A2A4P0,NUC,NUC,NUC,NUC,NUC
A2A559,MEM,ERE,EXC,GLG,MEM
A2A591,EXC,EXC,CYT,EXC,EXC
A2A5E6,NUC,NUC,CYT,CYT,MEM
A2A5H7,None,None,None,None,None
A2A5I3,EXC,EXC,ERE,ERE,EXC
A2A5K6,None,None,None,None,None
A2A5N8,NUC,NUC,CYT,NUC,CYT
A2A5R2,NUC,NUC,CYT,CYT,CYT
A2A5X4,EXC,EXC,CYT,CYT,CYT
A2A5X5,EXC,EXC,NUC,MIT,MIT
A2A5Z6,NUC,CYT,CYT,CYT,CYT
A2A690,NUC,CYT,NUC,CYT,CYT
