ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
Q6DGI3,NUC,NUC,NUC,NUC,NUC
Q7ZV26,NUC,NUC,CYT,CYT,CYT
A2BGL3,MIT,EXC,ERE,MIT,MIT
Q5BJC1,MEM,ERE,EXC,EXC,EXC
Q6IQE0,MIT,CYT,CYT,NUC,CYT
Q5BLD8,CYT,NUC,PEX,CYT,GLG
B0UXH6,NUC,NUC,CYT,CYT,CYT
Q6P6Y1,NUC,NUC,CYT,CYT,CYT
Q6DHR0,EXC,EXC,MEM,MEM,EXC
Q58EK5,None,None,None,None,None
A2RV29,None,None,None,None,None
Q6DHQ3,CYT,CYT,CYT,CYT,CYT
Q5YB40,EXC,EXC,ERE,GLG,GLG
Q6P4P2,MEM,GLG,ERE,ERE,MEM
O13034,NUC,NUC,MEM,MEM,MEM
Q6DG36,MEM,GLG,PEX,PEX,PEX
Q5U3T0,EXC,ERE,ERE,ERE,ERE
Q9PVE4,NUC,NUC,NUC,CYT,NUC
Q5RGE6,CYT,CYT,CYT,CYT,CYT
Q7ZUY3,NUC,NUC,MIT,NUC,NUC
Q0P410,NUC,NUC,CYT,CYT,CYT
P52722,EXC,EXC,CYT,CYT,CYT
Q4QRF7,EXC,EXC,ERE,ERE,MEM
Q6PFM1,MEM,MIT,ERE,ERE,MEM
Q6NYW6,NUC,NUC,CYT,CYT,CYT
Q0P436,MEM,MIT,EXC,CYT,MIT
Q567V6,CYT,NUC,PEX,CYT,CYT
Q58EL0,NUC,NUC,NUC,NUC,NUC
Q7ZU91,NUC,NUC,CYT,CYT,CYT
Q502L1,NUC,NUC,CYT,PEX,NUC
P0CAT2,MEM,MIT,PEX,MIT,MIT
Q6PH11,NUC,NUC,CYT,CYT,NUC
A3KPW7,None,None,None,None,None
Q90WY5,MEM,MEM,PEX,MEM,MEM
Q5RZ65,MIT,EXC,ERE,EXC,EXC
Q8JH47,NUC,NUC,CYT,NUC,CYT
Q6PFS5,MEM,ERE,ERE,ERE,ERE
Q0P3X8,NUC,CYT,CYT,CYT,CYT
Q1LV19,NUC,NUC,NUC,CYT,NUC
E7F1C4,NUC,NUC,CYT,NUC,CYT
Q6NWF1,MEM,GLG,PEX,CYT,MEM
Q5BKX0,MEM,MEM,MEM,MEM,MEM
Q98867,NUC,NUC,NUC,NUC,NUC
B0R061,NUC,NUC,CYT,NUC,NUC
Q8JFW4,NUC,NUC,CYT,CYT,CYT
Q6DGZ3,NUC,NUC,CYT,CYT,NUC
