ID,CELLO2.5,LocTree2,MultiLoc2,SherLoc2,SubCons
Q9N2V6,NUC,NUC,CYT,CYT,CYT
Q10573,NUC,NUC,CYT,NUC,CYT
Q09571,MEM,CYT,CYT,CYT,CYT
Q03601,NUC,CYT,CYT,CYT,CYT
O62179,None,None,None,None,None
Q21502,None,None,None,None,None
Q11085,None,None,None,None,None
O18650,MIT,NUC,CYT,CYT,CYT
B1Q236,None,None,None,None,None
P46501,MEM,ERE,MEM,EXC,MEM
Q20772,MIT,CYT,MIT,MIT,MIT
Q23280,NUC,CYT,CYT,PEX,PEX
O62053,EXC,EXC,EXC,EXC,EXC
P17487,NUC,NUC,NUC,NUC,NUC
Q20443,NUC,CYT,MIT,CYT,MIT
Q95QW4,MEM,MEM,CYT,CYT,CYT
Q11069,MEM,ERE,NUC,NUC,NUC
Q95XR4,CYT,CYT,CYT,CYT,CYT
Q27532,MIT,NUC,MIT,MIT,MIT
O76584,NUC,NUC,CYT,CYT,CYT
Q9TYU5,NUC,NUC,CYT,NUC,NUC
P52814,MIT,MIT,MIT,CYT,MIT
Q09213,None,None,None,None,None
Q10006,NUC,CYT,CYT,CYT,CYT
Q23049,MIT,CYT,CYT,CYT,CYT
Q18881,MEM,ERE,MEM,ERE,MEM
Q9TYK1,NUC,NUC,NUC,NUC,NUC
P34538,NUC,CYT,CYT,CYT,CYT
Q9NLA1,MEM,ERE,CYT,CYT,ERE
Q17335,CYT,CYT,CYT,CYT,CYT
Q22557,NUC,NUC,CYT,NUC,NUC
Q9N2K7,NUC,NUC,CYT,CYT,CYT
P34526,MIT,MIT,MIT,MIT,MIT
G5EGU2,CYT,CYT,NUC,CYT,CYT
P34886,MEM,EXC,CYT,CYT,MEM
Q17768,None,None,None,None,None
O76368,NUC,EXC,ERE,MEM,MEM
P46550,CYT,CYT,CYT,CYT,CYT
Q22492,LYS,CYT,ERE,LYS,LYS
D0Z5N4,NUC,CYT,NUC,CYT,CYT
O62420,MEM,MIT,PEX,ERE,MEM
Q93352,NUC,NUC,PEX,NUC,NUC
Q960A1,CYT,MIT,CYT,CYT,CYT
P34885,CYT,CYT,MIT,CYT,CYT
G5EFM9,NUC,CYT,CYT,CYT,CYT
Q23022,MEM,ERE,MEM,MEM,MEM
P34378,MIT,MIT,CYT,CYT,MIT
Q23655,CYT,PEX,PEX,CYT,PEX
Q17460,EXC,EXC,EXC,EXC,EXC
P54246,MEM,ERE,MEM,ERE,MEM
Q22756,NUC,NUC,CYT,CYT,CYT
O02235,NUC,NUC,CYT,CYT,CYT
Q20296,NUC,CYT,NUC,NUC,NUC
O16116,CYT,CYT,PEX,CYT,CYT
P91353,MIT,MIT,CYT,MIT,MIT
P34592,EXC,NUC,ERE,EXC,EXC
Q21313,EXC,EXC,ERE,EXC,EXC
O44739,NUC,CYT,CYT,CYT,CYT
Q09628,EXC,EXC,EXC,EXC,EXC
Q9NEU5,NUC,NUC,NUC,NUC,NUC
Q10003,NUC,CYT,MIT,CYT,MIT
Q23430,EXC,EXC,EXC,EXC,EXC
Q23212,NUC,EXC,EXC,EXC,EXC
Q09264,NUC,CYT,CYT,CYT,CYT
O45766,NUC,NUC,NUC,CYT,NUC
Q09223,NUC,NUC,ERE,GLG,ERE
Q09665,CYT,CYT,CYT,CYT,CYT
O61213,MEM,MEM,CYT,CYT,MEM
Q8I7I5,MEM,MEM,MEM,MEM,MEM
Q10661,NUC,NUC,NUC,NUC,NUC
Q10653,NUC,NUC,CYT,NUC,CYT
P34429,MIT,NUC,CYT,NUC,CYT
O01583,NUC,CYT,CYT,CYT,CYT
Q06561,None,None,None,None,None
Q18846,CYT,CYT,CYT,CYT,CYT
Q9NEU3,CYT,NUC,CYT,CYT,CYT
Q17374,MEM,MEM,MEM,ERE,MEM
Q9XWV5,MIT,MIT,MIT,MIT,MIT
P50432,MIT,CYT,MIT,MIT,MIT
Q5WRN3,CYT,CYT,CYT,CYT,CYT
Q09391,MEM,MIT,PEX,CYT,MEM
Q22703,NUC,NUC,CYT,NUC,NUC
Q09413,NUC,NUC,NUC,NUC,NUC
Q93572,MIT,CYT,CYT,CYT,CYT
Q9XW78,CYT,CYT,CYT,CYT,CYT
Q11189,CYT,MIT,CYT,CYT,CYT
Q18678,CYT,NUC,CYT,CYT,CYT
P28515,NUC,NUC,CYT,NUC,NUC
O45679,CYT,CYT,CYT,CYT,CYT
Q20910,MIT,NUC,CYT,CYT,CYT
Q09664,NUC,NUC,CYT,CYT,CYT
P34674,MEM,MIT,EXC,ERE,EXC
Q09249,NUC,CYT,NUC,NUC,NUC
O61466,MIT,EXC,ERE,MEM,EXC
Q5DX34,None,None,None,None,None
O45433,MIT,CYT,CYT,CYT,CYT
Q23312,CYT,CYT,CYT,CYT,CYT
Q9U1S7,MEM,ERE,PEX,ERE,MEM
Q20977,CYT,CYT,CYT,CYT,CYT
Q4R128,EXC,EXC,EXC,EXC,EXC
Q21950,CYT,CYT,ERE,ERE,ERE
Q867X0,NUC,NUC,CYT,CYT,CYT
O01805,CYT,CYT,CYT,CYT,CYT
P91375,CYT,EXC,CYT,CYT,CYT
G5EBZ4,NUC,NUC,NUC,NUC,NUC
P34355,PEX,PEX,PEX,CYT,PEX
Q18484,MEM,ERE,ERE,ERE,ERE
Q20588,NUC,CYT,CYT,CYT,CYT
P34269,EXC,EXC,ERE,ERE,EXC
